epoch,train_loss,train_acc,val_loss,val_acc,seconds
1,1.5932232796593366,0.449242382194594,1.4249876352254132,0.4931626418388129,29.299533367156982
2,1.118273612588401,0.6513848032413831,1.6856641764553404,0.4553389583939482,21.77688956260681
3,0.9361982932860654,0.7106066492756841,1.2320204470648057,0.5810299679953448,21.445412635803223
4,0.810072367613579,0.7521229949492146,0.818049552085478,0.7599650858306662,26.363181591033936
5,0.7337707306321496,0.7733251928733973,0.7004938558294637,0.7663660168751818,22.779239177703857
6,0.6691321251612958,0.7937503468945996,0.7439135670280401,0.7844050043642712,21.623727560043335
7,0.6188491854675868,0.8089582061386469,0.638691523635599,0.8123363398312482,21.667006731033325
8,0.585735007608586,0.8166731420325248,0.7966760663157949,0.7366889729415188,21.599987506866455
9,0.5566708283213444,0.8279402786257424,0.4639832919893273,0.8556881000872855,21.450088262557983
10,0.5143915808292805,0.8402064716656491,0.409446574554632,0.8664533022985161,21.594829559326172
11,0.49022064303203183,0.8470888605206194,0.520049632046505,0.8402676752982252,21.500374794006348
12,0.46483848046904475,0.8555253371815508,0.3681213380831218,0.8847832411987198,21.516483068466187
13,0.45229368579832957,0.8595770661042349,0.40546242502112356,0.8711085248763456,21.968247175216675
14,0.43518742817239675,0.8628517511239385,0.314537310855209,0.8987489089322083,21.74248504638672
15,0.4111418794856495,0.8713992340567243,0.44229658492124113,0.8629618853651441,21.79304599761963
16,0.39766851799822994,0.8763945162901704,0.4109741136592108,0.8649985452429444,21.618478536605835
17,0.40573065206941955,0.8728978187267581,0.6265739962775103,0.8219377363980215,21.51120662689209
18,0.3728466856050896,0.8816673142032525,0.28771309872370043,0.9098050625545534,21.656262159347534
19,0.3586303326969387,0.8873286340678248,0.2836185155139956,0.9080593540878673,21.867721557617188
20,0.3527227134189033,0.8871066215241161,0.6380181121018033,0.8219377363980215,21.509936809539795
21,0.35234581084986366,0.8883831936504413,0.2678144449606031,0.9138783823101542,21.248570680618286
22,0.328027389088832,0.8959316201365377,0.30626061293823553,0.8958393948210649,21.4235098361969
23,0.3287328782128978,0.8947105511461397,0.3006824933887742,0.9004946173988944,21.282084941864014
24,0.32741954317763544,0.896653160903591,0.42350029680907186,0.8617980797206867,21.389404296875
25,0.3207936124871903,0.896042626408392,0.2651614126924654,0.9141693337212685,21.290104866027832
26,0.31068771931005185,0.9025364933118721,0.25902965141567064,0.9112598196101251,21.29158091545105
27,0.31826292512392623,0.8989287894766055,0.30303559597751795,0.8929298807099214,21.357279300689697
28,0.3195025900092143,0.9004828772825665,0.26553564396211843,0.9127145766656968,21.27175784111023
29,0.29193456268419055,0.9066437253704834,0.22158304198921716,0.9243526331102706,21.215150356292725
30,0.2812715905907747,0.9105844480213132,0.27724264627596235,0.9068955484434099,21.359223127365112
