sample_idx,latency_ms
0,4.2499
1,0.6026
2,0.5804
3,0.5395
4,0.6104
5,0.6060
6,0.6026
7,0.6022
8,0.4433
9,0.6357
10,0.4524
11,0.6096
12,0.6106
13,0.5900
14,0.4147
15,0.4218
16,0.5248
17,0.4397
18,0.4559
19,0.4373
20,0.7118
21,0.4452
22,0.4158
23,0.3915
24,0.5372
25,0.6775
26,0.4695
27,0.4140
28,0.4007
29,0.3896
30,0.4360
31,0.3986
32,0.4689
33,0.3864
34,0.4506
35,0.4385
36,0.5720
37,0.5362
38,0.4037
39,0.3977
40,0.4046
41,0.4080
42,0.3822
43,0.3906
44,0.5177
45,0.6763
46,0.4879
47,0.4324
48,0.6524
49,0.4389
50,0.4494
51,0.4127
52,0.3887
53,0.3799
54,0.5809
55,0.4770
56,0.4459
57,0.4425
58,0.4553
59,0.4408
60,0.4357
61,0.4392
62,0.4296
63,0.4739
64,0.4913
65,0.4516
66,0.6970
67,0.4140
68,0.4033
69,0.4064
70,0.3979
71,0.4158
72,0.6671
73,0.5097
74,0.6836
75,0.4583
76,0.4480
77,0.4159
78,0.4257
79,0.4335
80,0.4251
81,0.4706
82,0.4600
83,0.4682
84,0.6840
85,0.5075
86,0.7512
87,0.7012
88,0.7316
89,0.5661
90,0.5294
91,0.8384
92,0.7379
93,0.4824
94,0.4982
95,0.6948
96,0.8161
97,0.8668
98,0.6931
99,0.6328
100,0.6044
101,0.5277
102,0.8716
103,0.8126
104,0.7085
105,0.5256
106,0.7488
107,0.6156
108,0.6441
109,0.6557
110,0.6186
111,0.7230
112,0.6189
113,0.5463
114,0.4521
115,0.6898
116,0.5822
117,0.5918
118,0.6048
119,0.4205
120,0.4206
121,0.4643
122,1.3314
123,0.7713
124,0.4632
125,0.5421
126,0.5754
127,0.7646
128,0.6445
129,0.5134
130,0.6600
131,0.7004
132,0.4613
133,0.6475
134,0.4354
135,0.5642
136,0.5961
137,0.7008
138,0.6341
139,0.6000
140,0.6847
141,0.6383
142,0.6510
143,0.6838
144,0.6244
145,0.5538
146,0.7274
147,0.6034
148,0.4656
149,0.4422
150,0.6250
151,0.4415
152,0.6413
153,0.4116
154,0.4938
155,0.4750
156,0.6929
157,0.7158
158,0.6278
159,0.6128
160,0.6119
161,0.5973
162,0.4782
163,0.6583
164,0.6625
165,0.6454
166,0.6027
167,0.6091
168,0.6320
169,0.7532
170,0.4634
171,0.4388
172,0.4038
173,0.4048
174,0.4009
175,0.3994
176,0.4400
177,0.4100
178,0.4413
179,0.4284
180,0.4094
181,0.7658
182,0.6729
183,0.7621
184,0.7504
185,0.8441
186,0.6173
187,0.5928
188,0.4945
189,0.6393
190,0.6477
191,0.6408
192,0.4833
193,0.7373
194,0.6218
195,0.6671
196,0.4546
197,0.4276
198,0.5184
199,0.6145
200,0.4156
201,0.5797
202,0.5991
203,0.3986
204,0.5957
205,0.4186
206,0.4309
207,0.4769
208,0.4402
209,0.5047
210,0.4722
211,0.5236
212,0.4624
213,0.4345
214,0.6161
215,0.6845
216,0.4636
217,0.4593
218,0.4476
219,0.4781
220,0.4376
221,0.4345
222,0.4712
223,0.4419
224,0.4484
225,0.5631
226,0.4765
227,0.6593
228,0.5233
229,0.5867
230,0.4123
231,0.5917
232,0.4084
233,0.5874
234,0.4907
235,0.5622
236,0.4713
237,0.4174
238,0.4207
239,0.4316
240,0.4454
241,0.6017
242,0.6549
243,0.4260
244,0.6277
245,0.4397
246,0.4859
247,0.6027
248,0.4548
249,0.4421
250,0.4425
251,0.4654
252,0.4846
253,0.4647
254,0.4988
255,0.4725
256,0.5364
257,0.4356
258,0.4760
259,0.4573
260,0.4376
261,0.4214
262,0.4806
263,0.4041
264,0.4590
265,0.4297
266,0.6686
267,0.4726
268,0.6283
269,0.4960
270,0.4361
271,0.6399
272,0.4601
273,0.6738
274,0.4574
275,0.4782
276,0.4650
277,0.4622
278,0.6166
279,0.6176
280,0.6201
281,0.4201
282,0.6021
283,0.4205
284,0.5994
285,0.5031
286,0.4290
287,0.6078
288,0.5139
289,0.4379
290,0.4194
291,0.4581
292,0.4628
293,0.4331
294,0.4450
295,0.6364
296,0.6235
297,0.6470
298,0.7043
299,0.6242
300,0.4418
301,0.4367
302,0.4921
303,0.5895
304,0.4736
305,0.4364
306,0.6341
307,0.4355
308,0.4340
309,0.4356
310,0.4476
311,0.4158
312,0.4526
313,0.4646
314,0.4109
315,0.4587
316,0.4200
317,0.4226
318,0.4193
319,0.4169
320,0.4722
321,0.4922
322,0.4181
323,0.4271
324,0.6246
325,0.4019
326,0.3971
327,0.3978
328,0.3948
329,0.3962
330,0.6197
331,0.3951
332,0.3980
333,0.5966
334,0.6563
335,0.4536
336,0.4122
337,0.4869
338,0.4536
339,0.4833
340,0.4491
341,0.4796
342,0.4496
343,0.4029
344,0.4850
345,0.5046
346,0.4539
347,0.4528
348,0.6407
349,0.6378
350,0.4573
351,0.6286
352,0.4207
353,0.4807
354,0.6553
355,0.6324
356,0.4108
357,0.6387
358,0.6690
359,0.4542
360,0.5012
361,0.5181
362,0.4228
363,0.5027
364,0.4542
365,0.4374
366,0.4454
367,0.4221
368,0.4876
369,0.4471
370,0.5004
371,0.4633
372,0.4959
373,0.6038
374,0.6431
375,0.6294
376,0.4635
377,0.4524
378,0.4612
379,0.6602
380,0.4610
381,0.4727
382,0.4820
383,0.4601
384,0.4551
385,0.4226
386,0.4118
387,0.6052
388,0.5802
389,0.5768
390,0.6075
391,0.6222
392,0.4928
393,0.4945
394,0.4659
395,0.4681
396,0.4518
397,0.4396
398,0.4638
399,0.5194
400,0.4547
401,0.6328
402,0.6092
403,0.6007
404,0.6628
405,0.6490
406,0.7332
407,0.7033
408,0.6392
409,0.4426
410,0.6241
411,0.6001
412,0.6225
413,0.6175
414,0.6044
415,0.6278
416,0.4379
417,0.6179
418,0.6415
419,0.4368
420,0.4975
421,0.4751
422,0.4604
423,0.7022
424,0.6606
425,0.6855
426,0.6352
427,0.6198
428,0.6095
429,0.6011
430,0.6316
431,0.4543
432,0.4518
433,0.4501
434,0.7066
435,0.6149
436,0.5809
437,0.5914
438,0.5947
439,0.6093
440,0.5793
441,0.5792
442,0.4965
443,0.5981
444,0.4372
445,0.4061
446,0.4162
447,0.4074
448,0.4096
449,0.4060
450,0.4152
451,0.4297
452,0.4295
453,0.5950
454,0.4851
